Start Time,Elapsed Time,Machine Name,Login,Level,Message,Exception
2021-02-07 22:06:08.1710,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:06:08.2560,    0.0850,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:06:08.2810,    0.0250,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:06:08.2960,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:06:08.2960,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:06:08.4750,    0.1790,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:06:08.5000,    0.0250,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 330ms,
2021-02-07 22:10:09.8700,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:10:09.9520,    0.0820,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:10:09.9520,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:10:09.9720,    0.0200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:10:09.9820,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:10:10.0900,    0.1080,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:10:10.1260,    0.0360,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 257ms,
2021-02-07 22:10:53.6513,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:10:53.7653,    0.1140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:10:53.7653,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:10:53.7883,    0.0230,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:10:53.7993,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:10:53.9373,    0.1380,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:10:53.9833,    0.0460,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 332ms,
2021-02-07 22:11:11.3315,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:11:11.4955,    0.1640,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:11:11.5265,    0.0310,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:11:11.5525,    0.0260,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:11:11.5685,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:11:11.7816,    0.2130,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:11:11.8515,    0.0700,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 521ms,
2021-02-07 22:11:26.4584,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:11:26.5574,    0.0990,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:11:26.5744,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:11:26.5874,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:11:26.6024,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:11:26.8174,    0.2150,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:11:26.8514,    0.0340,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 393ms,
2021-02-07 22:11:52.9536,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:11:53.0386,    0.0850,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:11:53.0476,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:11:53.0476,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:11:53.0626,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:11:53.2346,    0.1720,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:11:53.2656,    0.0310,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 312ms,
